route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7137,4,1983867,93 EAST POINT STA/DELOWE DR,1,820247,45592
7137,4,1983868,93 EAST POINT STA/DELOWE DR,1,820248,45592
7138,4,1984084,95 WEST END STATION,0,820257,45594
7138,4,1984041,95 WEST END STATION,0,820256,45594
7138,4,1984063,95 WEST END STATION,0,820258,45595
7138,4,1984042,95 WEST END STATION,0,820257,45594
7138,4,1984064,95 WEST END STATION,0,820256,45595
7138,4,1984043,95 WEST END STATION,0,820258,45594
7138,4,1984065,95 WEST END STATION,0,820257,45595
7138,4,1984044,95 WEST END STATION,0,820256,45594
7138,4,1984066,95 WEST END STATION,0,820258,45595
7138,4,1984045,95 WEST END STATION,0,820257,45594
7138,4,1984067,95 WEST END STATION,0,820256,45595
7138,4,1984046,95 WEST END STATION,0,820258,45594
7138,4,1984068,95 WEST END STATION,0,820257,45595
7138,4,1984047,95 WEST END STATION,0,820256,45594
7138,4,1984069,95 WEST END STATION,0,820258,45595
7138,4,1984048,95 WEST END STATION,0,820257,45594
7138,4,1984070,95 WEST END STATION,0,820256,45595
7138,4,1984049,95 WEST END STATION,0,820258,45594
7138,4,1984071,95 WEST END STATION,0,820257,45595
7138,4,1984050,95 WEST END STATION,0,820256,45594
7138,4,1984072,95 WEST END STATION,0,820258,45595
7138,4,1984051,95 WEST END STATION,0,820257,45594
7138,4,1984073,95 WEST END STATION,0,820256,45595
7138,4,1984052,95 WEST END STATION,0,820258,45594
7138,4,1984074,95 WEST END STATION,0,820257,45595
7138,4,1984053,95 WEST END STATION,0,820256,45594
7138,4,1984075,95 WEST END STATION,0,820258,45595
7138,4,1984054,95 WEST END STATION,0,820257,45594
7138,4,1984076,95 WEST END STATION,0,820256,45595
7138,4,1984055,95 WEST END STATION,0,820258,45594
7138,4,1984077,95 WEST END STATION,0,820257,45595
7138,4,1984056,95 WEST END STATION,0,820256,45594
7138,4,1984078,95 WEST END STATION,0,820258,45595
7138,4,1984057,95 WEST END STATION,0,820257,45594
7138,4,1984079,95 WEST END STATION,0,820256,45595
7138,4,1984058,95 WEST END STATION,0,820258,45594
7138,4,1984080,95 WEST END STATION,0,820257,45595
7138,4,1984059,95 WEST END STATION,0,820256,45594
7138,4,1984081,95 WEST END STATION,0,820258,45595
7138,4,1984060,95 WEST END STATION,0,820257,45594
7138,4,1984082,95 WEST END STATION,0,820256,45595
7138,4,1984061,95 WEST END STATION,0,820258,45594
7138,4,1984083,95 WEST END STATION,0,820257,45595
7138,4,1984062,95 WEST END STATION,0,820256,45594
7138,4,1984085,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984107,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984086,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984108,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984087,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984109,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984088,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984110,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984089,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984111,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984090,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984112,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984091,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984113,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984092,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984114,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984093,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984115,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984094,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984116,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984095,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984117,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984096,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984118,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984097,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984119,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984098,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984120,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984099,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984121,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984100,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984122,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984101,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984123,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984102,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984124,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984103,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7138,4,1984125,95 METROPOLITAN PARKWAY-TRADEPORT,1,820256,45598
7138,4,1984104,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820258,45597
7138,4,1984126,95 METROPOLITAN PARKWAY-TRADEPORT,1,820257,45598
7138,4,1984105,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820256,45597
7138,4,1984127,95 METROPOLITAN PARKWAY-TRADEPORT,1,820258,45598
7138,4,1984106,95 METROPOLITAN PARKWAY-HAPEVILLE,1,820257,45597
7139,4,1984365,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984366,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984367,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984368,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984369,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984370,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984371,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984372,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984373,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984374,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984375,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984376,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984377,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984378,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984379,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984380,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984381,99 BOULEVARD/MONROE/GA STATE STA,0,820272,45599
7139,4,1984382,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984383,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984384,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984385,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984386,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984387,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984388,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984389,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984390,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984391,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984392,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984393,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984394,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984395,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984396,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7139,4,1984397,99 BOULEVARD/MONROE/MIDTOWN STA,1,820272,45601
7140,4,1984554,103 CHAMBLEE STA,0,820279,45603
7140,4,1984555,103 CHAMBLEE STA,0,820279,45603
7140,4,1984556,103 CHAMBLEE STA,0,820279,45603
7140,4,1984557,103 CHAMBLEE STA,0,820279,45603
7140,4,1984553,103 CHAMBLEE STA,0,820279,45603
7140,4,1984545,103 CHAMBLEE STA,0,820279,45603
7140,4,1984546,103 CHAMBLEE STA,0,820279,45603
7140,4,1984547,103 CHAMBLEE STA,0,820279,45603
7140,4,1984548,103 CHAMBLEE STA,0,820279,45603
7140,4,1984549,103 CHAMBLEE STA,0,820279,45603
7140,4,1984550,103 CHAMBLEE STA,0,820279,45603
7140,4,1984551,103 CHAMBLEE STA,0,820279,45603
7140,4,1984552,103 CHAMBLEE STA,0,820279,45603
7140,4,1984542,103 CHAMBLEE STA,0,820279,45603
7140,4,1984543,103 CHAMBLEE STA,0,820279,45603
7140,4,1984544,103 CHAMBLEE STA,0,820279,45603
7140,4,1984558,103 CHAMBLEE STA,0,820279,45603
7140,4,1984560,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984561,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984562,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984563,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984564,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984565,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984559,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984566,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984567,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984568,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984569,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984570,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984571,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984572,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984573,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7140,4,1984574,103 PEELER RD-N. SHALLOWFORD,1,820279,45604
7141,4,1984672,104 WINTERS CHAPEL RD,0,819818,45605
7141,4,1984660,104 WINTERS CHAPEL RD,0,819819,45605
7141,4,1984661,104 WINTERS CHAPEL RD,0,819818,45605
7141,4,1984662,104 WINTERS CHAPEL RD,0,819819,45605
7141,4,1984673,104 WINTERS CHAPEL RD,0,819818,45605
7141,4,1984663,104 WINTERS CHAPEL RD,0,819819,45605
7141,4,1984664,104 WINTERS CHAPEL RD,0,819818,45605
7141,4,1984665,104 WINTERS CHAPEL RD,0,819819,45605
7141,4,1984674,104 WINTERS CHAPEL RD,0,819818,45605
7141,4,1984666,104 WINTERS CHAPEL RD,0,819819,45605
7141,4,1984667,104 WINTERS CHAPEL RD,0,819818,45605
7141,4,1984668,104 WINTERS CHAPEL RD,0,819819,45605
7141,4,1984675,104 WINTERS CHAPEL RD,0,819818,45605
